,text,state,date,star,hp_data
647,Qulitey good sound qulity super picture qulity mast thankyou flipkart,"Certified Buyer, Lalitpur",6 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
648,"great picture quality , smooth os , quick connectivity , speakers are avg ,","Certified Buyer, Gangawati",7 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
649,Like but as per cost quality is hamper,"Certified Buyer, Akola District",7 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
650,Super in this price. Just awesome,"Certified Buyer, Agartala",7 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
651,Will have better one in price range but a good product from Samsung,"Certified Buyer, Vadakkumthala",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
652,Super quality sound also OK .,"Certified Buyer, Bangalore",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
653,Very good picture and sound quality.,"Certified Buyer, Hosur",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
654,Awesome product...very nice picture quality,"Certified Buyer, North Lakhimpur",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
655,Good value for money....Go for it..,"Certified Buyer, Zaheerabad",9 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
656,Good picture quality and adequate sound quality,"Certified Buyer, Digboi",9 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
657,"Samsung led is good but sound is average 15*18 fut room is good large hole is setup home theatre, sound clear it is good","Certified Buyer, Somnath",9 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV  (UA43DUE70BKLXL)
658,"Stopped working after 3 days. Called customer care they say it's under brand replacement. The brand person from Samsung inspected but failed to replace the tv. They offer vouchers of the same amount to get redeemed while buying from Samsung stores.
The price of 4K 43 inch tv is far far high in Samsung stores. Too much embarrassment. Sorry to say but this is not expected from Flipkart or Samsung.","Certified Buyer, Burdwan",4 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
659,Worst Led tv ever seen of samsung brand.,"Certified Buyer, New Delhi",1 day ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
660,Display defect in just 1month...,"Certified Buyer, Guwahati",3 days ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
661,the tv is not good at all being the latest model but the there are no new features compare to other brand TV's no voice assistance and the sound quality is very bad my phones sound is better than this tv don't buy this tv not value of the money i wasted on this tv,"Certified Buyer, Mumbai",15 days ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
662,"I recently bought a TV Samsung Crystal 4K Vivid 108cm Ultra HD LED Smart Tizen after one month the display is not working, poor hardware quality by Samsung, and I had a bad experience with the Samsung TV. How much time does it take to solve this issue by a technician who doesn't know","Certified Buyer, Ranchi",16 days ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
663,"Hate it, samsung tv plus always pops up despite turning off...and ads on the home screen make u feel u are just renting the tv from samsung. Hate the software.","Certified Buyer, Gurugram",19 days ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
664,"It's not a good tv
I will never purchase again
Very low brightness
Poor HDR quality as compared to LG side by side","Certified Buyer, Kakinada",1 month ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
665,"Reviewing after 6 Months. Flickering Issue in Screen, second time getting replaced within 6 months. Not at all recommended to anyone.","Certified Buyer, Saharanpur",1 month ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
666,"Audio and video quality very bad
Audio quality very very bad","Certified Buyer, Udhampur",2 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
667,very very very bad sound quality,"Certified Buyer, Prayagraj",2 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
668,"Worst product ever i buy it in flipcart, with in months i was faced sound issues, os problem also","Certified Buyer, Thiruvallur District",3 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
669,Very poor,"Certified Buyer, Pimpri Chinchwad",3 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
670,The product has no stand and the wall mounted stand price is too much.,"Certified Buyer, Bengaluru",3 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
671,Not nice,"Certified Buyer, Chennai",3 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
672,App not working,"Certified Buyer, Muddebihal",4 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
673,Wrost product ever it gets hang more than a china phone,"Certified Buyer, Pune District",4 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
674,All good but installation process is very very bad....,"Certified Buyer, Nawada",4 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
675,defective set sound malfunction. Sound breaking,"Certified Buyer, Ludhiana",5 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
676,"The picture quality is really bad, expected a lot more from Samsung. I regret buying this TV and will upgrade to a QLED or above soon. The viewing angles are horrible as the colour fades even more. It's not a good TV to buy unless you're buying it for CCTV purposes or minimal usage with brand reliability.","Certified Buyer, Ballari",5 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
677,"I consume 300w electricity
After 1 month of use sound is not working and displays got black hole","Certified Buyer, Kathaura",5 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
678,Sooo bad 😭😭😭,"Certified Buyer, Nalgonda",7 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
679,"The TV is faulty, don't purchase through flipkart","Certified Buyer, New Delhi",8 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
680,Display issue,"Certified Buyer, Tirupati",8 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
681,Voice assistant is not in the tv,"Certified Buyer, Kurnool",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
682,"The tv is only 1 star in energy saving, it lags, panel has two vertical shadow lines on both sides. Pathetic, don't buy it, instead buy sony.","Certified Buyer, Presidency Division",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
683,Product quality is so good but no one came to installation.,"Certified Buyer, Sailana",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
684,Product is good but don't order from Flipkart it's worst.,"Certified Buyer, Bengaluru",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
685,Voice Search 🔍 not Supported,"Certified Buyer, Purba Bardhaman District",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
686,"The picture quality looks horrible! If you are looking for a 65 inch TV go for other brands, it will at least not dent your pocket and will give the same picture quality!
Definately not recommended!","Certified Buyer, Niphad",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
687,Very bad,"Certified Buyer, Bengaluru",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
688,Don't buy. Only the name is ismart nothing is ismart. Voice assistance is not there. I don't know how a brand like Samsung is launching tv without voice assistance. Did they go nuts. Need to carefull to Samsung product. Should explore others also,"Certified Buyer, Kannur District",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
689,Pathetic tv . Sound is not good and color is also not good,"Certified Buyer, Zirakpur",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
690,"Don't buy from flipkart, choose another site, if you want to buy it from flipkart, enjoy the consequences","Certified Buyer, Warangal Urban District",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
691,Defective product,"Certified Buyer, Nirsa",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
692,Very very very bad quality,"Certified Buyer, Huzur Nagar",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
693,"Picture quality, colour and sound quality is very poor my old Thampson tv is better when I compare with samsung.","Certified Buyer, Yadadri District",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
694,I think picture quality is not good .I am not satisfied this product,"Certified Buyer, Bidhan Nagar",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
695,"tizen not good ,lack of app and support","Certified Buyer, North 24 Parganas",9 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
696,Product is nice but installation person is very rude....their communication skill is very poor..and delivery person take extra money,"Certified Buyer, Jorhat",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
697,This TV has one of the worst viewing angle. Please don't buy this TV,"Certified Buyer, Mumbai",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
698,"Voice assistant not found.
Basic model","Certified Buyer, Coimbatore",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
699,Nice,"Certified Buyer, Jajapur",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
700,"TV is not working , purchased only 3 months before","Certified Buyer, Tiruchendur",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
701,Voices assistant not available for this tv. Please do not purchase this led.big problem.,"Certified Buyer, Aurangabad",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
702,Apps hang too frequently,"Certified Buyer, New Delhi",10 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
703,connectivity and hanging issue,"Certified Buyer, Hyderabad",11 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
704,Sound quality very very bad very low sound quality hear,"Certified Buyer, Peddapalle",11 months ago,1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
705,Netflix is not working . Installation is also delayed .,"Certified Buyer, Gurugram","Aug, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
706,"Pls don't but this video screen is gone with in 15 days from purchase this is not a good product we have called customer care they are not responding Flipkart is not accepting return
Don't but this Samsung product !!!","Certified Buyer, Tirupati","Aug, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
707,Not a great buy. No voice assistant available. Sound also not great and clear. Difficulty hearing what's being played.,"Certified Buyer, Bangalore Division","Aug, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
708,"No AV/RCA connectivity option, fast installation","Certified Buyer, Vasai Virar","Jul, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
709,Worst OS ever better to go for Android,"Certified Buyer, Hyderabad","Jul, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
710,Voice assistant not available there,"Certified Buyer, Medak","Jul, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
711,"I will suggest not to purchase this product ever. They will give you various offers but won't fulfill any one.
the worst platform to buy any thing is flipkart","Certified Buyer, Delhi Division","Jul, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
712,Not at all worthy product..dissapointed and got fooled by reviewers,"Certified Buyer, Karimnagar","May, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
713,Webcam not yet received and raised request to flipkart team still not resolved. I am not getting proper answer from customer support. Don't waste your money and don't waste your time to follow up customer support team.,"Certified Buyer, Bengaluru","May, 2023",1,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
714,Worst experience 😭😭😭,"Certified Buyer, Hyderabad",18 days ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
715,This have no voice assistant .,"Certified Buyer, Hyderabad",2 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
716,"Very poor sound quality, picture quality also average, not value for money","Certified Buyer, Chennai",3 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
717,Waste of money,"Certified Buyer, Gangtok",4 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
718,Product Quality Is average Not recommended to try to 4K vision with Google assistant,"Certified Buyer, New Delhi",5 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
719,Need improvement,"Certified Buyer, Bhuj",6 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
720,No voice assistant in the remote,"Certified Buyer, Bengaluru",6 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
721,"Over all tv ok but,sound quality is very very low....suppose u have to buy this buy this tv additional u have to buy speaker also....dont waste time to buy 43 inches tv.","Certified Buyer, Vijayawada",7 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
722,Instead buy Acer or Hisense,"Certified Buyer, Bhopal",8 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
723,Good than not better,"Certified Buyer, Muzaffarpur District",9 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
724,Bad picture qu,"Certified Buyer, Pithapuram",9 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
725,There is no voice support and Google tv not available. And remote is unable to operate from other rooms.,"Certified Buyer, Bengaluru",9 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
726,Quality good,"Certified Buyer, Anakapalle",9 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
727,This not supported AP fibre net and samsung service persons also told me this is not supported AP FIBER NET,"Certified Buyer, Narsipatnam",10 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
728,"Just a branded tv which doesn't perform like one, poor video and audio quality + lagging picture.","Certified Buyer, Mumbai",10 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
729,the remote is very small and very few buttons which are difficult to opeasate,"Certified Buyer, Lucknow",10 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
730,Output sound is very slow,"Certified Buyer, Kanpur",10 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
731,Very bad software and UI. The connectivity is sad and prone to frequent disconnections. The picture quality doesn't look like 4k.,"Certified Buyer, Hyderabad",11 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
732,I'm giving review after using 1 week . Picture quality is good but in remote there is not voice command. Everytime you need to type what you want to see. I don't think why they removed voice command,"Certified Buyer, Vasai Virar",11 months ago,2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
733,Worst,"Certified Buyer, Hajipur","Aug, 2023",2,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
734,"This product is ok ok but sound quality is very poor 🥴 mager problem is tv sound problem
Volume 100 but sound is nothing","Certified Buyer, New Delhi","Jul, 2023",3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
735,Picture quality not good,"Certified Buyer, Gurgaon Division",4 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
736,TV is good but not best..,"Certified Buyer, Shillong",4 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
737,Wow product. Very quick delivery and installation,"Certified Buyer, Tiruchirappalli",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
738,"Price point of view need improvement on quality picture,sound,connectivity,software","Certified Buyer, Kunnummal",6 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
739,Picture quality is good but sound quality is not good. And it's very slow.,"Certified Buyer, Mugkalyan",9 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
740,"This is 2024 D series but no voice remote. No audio out port.
Better to go LG
Don't get trapped
Doubtful It's a samsung product","Certified Buyer, Gudalur The Nilgiris District",11 days ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
741,"Genuinely I had great expectations about this but I used Mi tv 5x before and moved now to Samsung but the experience isn't that great because of the Tizen OS it has a lot of drawbacks and my Mi was 4 years old still was advanced than the Tizen os.
The sound is very subtle and the audio quality isn't that great, if you want good experience get a soundbar otherwise movie experience wouldn't be that great.
Overall I would give 2.5/5 just because of OS as it's really really way too old and
doesn...
READ MORE","Certified Buyer, Mumbai",15 days ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
742,Good,"Certified Buyer, Usilampatti",30 days ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
743,Picture quality is good but sound quality is very poor,"Certified Buyer, Raipur",1 month ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
744,"Picture quality ok.
Quick HDMI connectivity, Network connectivity, Bluetooth connectivity.
Smart remote control.","Certified Buyer, Kalavai",2 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
745,"tv is superb.
installation smooth.
no wall mount. buy from installation guy.","Certified Buyer, Bengaluru",2 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
746,Performence is too slow and lag,"Certified Buyer, Nandyal",3 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
747,Worst,"Certified Buyer, Partur",4 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
748,Product is really gud and picture quality is also gud but the speakers volume is really very low as compare to LG tv with 20W sound output. Overall its a gud deal,"Certified Buyer, Dhampur",4 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
749,Sound is Not Good.It was Very Low.,"Certified Buyer, Hyderabad",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
